Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_04551	Supercontig_1.5	919550	920725	+	1176	2110	1254	2812	3936	3382	3605	5487	5128	2990	2655	6192	7561	4757	4421	2188	2214	3347	3271	3820	4888	3467	3238	2404	2321
CLUG_04552	Supercontig_1.5	920866	922860	+	1995	483	367	212	236	1067	1173	341	377	481	731	261	436	1555	1711	337	358	1064	934	359	623	1326	1108	426	461
CLUG_04553	Supercontig_1.5	923012	924907	-	1896	2974	2003	1576	2081	4726	4921	2129	2641	4791	4083	3216	4579	6552	5632	1390	1549	4754	4566	3180	3931	4354	4354	1487	1249
CLUG_04554	Supercontig_1.5	925416	926849	-	1434	3827	3852	1508	1940	6870	8489	1784	2100	4462	5303	2166	2144	2909	2246	845	630	3222	3469	1112	1228	2379	2368	420	345
CLUG_04555	Supercontig_1.5;Supercontig_1.5	927539;928113	927858;928233	-;-	441	6700	4539	2972	3834	9042	8978	7479	6401	6844	8457	5597	9345	21286	19551	3793	2147	14564	11107	7430	13345	19672	19585	14690	17561
CLUG_04556	Supercontig_1.5	928878	931244	+	2367	1140	1052	106	136	2852	2891	197	194	1438	1836	181	183	2284	1763	250	302	2160	1491	154	191	2204	1809	154	107
CLUG_04557	Supercontig_1.5	931271	934318	-	3048	1025	932	348	346	3223	2904	736	803	1401	2204	425	539	4636	3693	1342	1455	3585	2228	801	1059	3147	3248	1484	1550
CLUG_04558	Supercontig_1.5	935016	936395	+	1380	8	8	76	74	17	15	154	245	5	10	72	134	9	8	285	291	45	32	102	103	20	12	298	258
CLUG_04559	Supercontig_1.5	936981	938102	+	1122	746	458	140	145	1112	1174	145	230	689	870	92	141	1003	893	140	201	973	882	189	238	1006	985	269	275
CLUG_04560	Supercontig_1.5	939245	943936	+	4692	5393	3890	426	445	11007	11131	403	505	6042	7992	406	354	7943	7393	295	401	8537	6508	560	737	8506	7922	330	276
CLUG_04561	Supercontig_1.5	943987	944499	-	513	406	246	27	39	568	575	75	50	372	413	39	35	449	302	64	28	405	335	81	139	550	467	49	52
CLUG_04562	Supercontig_1.5	944563	945714	+	1152	161	105	71	41	265	329	101	128	187	218	53	75	571	626	98	101	337	303	146	205	421	410	122	121
CLUG_04563	Supercontig_1.5	945812	948022	-	2211	1362	879	705	900	2013	2312	2521	2235	1392	1502	786	1174	2033	1763	2764	2175	1998	1612	1629	1988	1945	1852	2423	2770
CLUG_04564	Supercontig_1.5	948155	949183	+	1029	419	295	268	320	798	759	559	763	435	564	239	409	857	632	686	760	697	568	618	835	777	620	1196	1215
CLUG_04565	Supercontig_1.5	949689	951008	+	1320	1990	2059	663	999	4154	3284	1932	2822	1995	3286	987	1410	3572	3369	979	978	3755	3238	1770	3463	3433	3133	1495	1974
CLUG_04566	Supercontig_1.5	951239	952630	+	1392	15387	13444	1514	2374	22877	26069	2933	3369	15410	21247	2788	3321	16172	9629	2374	2043	17777	11240	5475	7868	16943	15303	5071	4351
CLUG_04567	Supercontig_1.5	952938	953825	+	888	758	440	870	793	911	1194	2495	1962	782	797	751	1002	1213	1036	2910	2611	974	746	346	303	1062	1287	888	1060
CLUG_04568	Supercontig_1.5	954866	955474	+	609	6430	3999	484	720	9653	10282	836	1019	5874	7985	765	783	11270	7677	541	628	19756	12277	2489	4083	18523	13852	1935	1779
CLUG_04569	Supercontig_1.5	955700	956374	-	675	2714	1918	254	349	4482	5410	526	685	2834	3632	378	466	3245	2026	569	589	9775	6312	1736	2694	8386	6854	792	903
CLUG_04570	Supercontig_1.5	956706	957212	+	507	2187	1354	189	250	3681	3864	238	310	2193	3084	285	299	3972	3118	183	213	6396	4469	852	1505	6034	5367	709	694
CLUG_04571	Supercontig_1.5	958158	959351	-	1194	2871	972	300	432	3833	5365	584	631	3728	3651	688	424	3376	2397	384	418	4604	3021	980	1023	4430	4144	627	563
CLUG_04572	Supercontig_1.5	959809	960699	-	891	139	83	211	377	171	245	759	689	159	156	299	357	135	178	184	199	116	110	498	791	155	221	573	573
CLUG_04573	Supercontig_1.5	962092	962496	+	405	190	439	1676	2205	1087	424	4033	3598	183	626	1509	2346	940	2054	7430	4332	949	1086	1132	2304	668	792	3017	4965
CLUG_04574	Supercontig_1.5	962691	963305	-	615	3670	3373	4514	5677	3922	4203	2864	2601	3422	3623	5057	5803	4387	3284	3840	3191	3769	3079	3743	5000	3795	3662	4732	5455
CLUG_04575	Supercontig_1.5	963822	964604	-	783	1723	1270	1812	2119	2581	2625	2458	2141	1693	2025	2753	3502	4118	3821	2675	2228	3109	2635	2670	3612	3584	3243	4350	4561
CLUG_04576	Supercontig_1.5	963879	964385	+	507	1618	1199	1710	1964	2391	2392	2210	1918	1601	1913	2561	3294	3727	3637	2288	1916	2903	2503	2569	3307	3297	3012	4043	4208
CLUG_04577	Supercontig_1.5	964537	965001	+	465	1034	851	1419	1654	1796	1867	1699	1838	1212	1534	2176	2897	3014	2900	2545	1885	2060	1938	1993	2633	2412	2370	3308	3625
CLUG_04578	Supercontig_1.5	964543	965592	-	1050	1872	1646	2570	3087	3430	3590	3152	3407	2298	2850	4154	5560	5570	5368	4846	3654	3912	3503	3698	5179	4530	4643	6233	6929
CLUG_04579	Supercontig_1.5	965812	967812	-	2001	713	455	173	189	1034	949	353	362	476	651	169	206	580	600	958	782	625	709	121	261	687	628	562	627
CLUG_04580	Supercontig_1.5	968064	968549	-	486	114	92	32	45	230	197	28	42	81	130	45	41	116	106	124	138	117	126	26	37	119	118	119	153
CLUG_04581	Supercontig_1.5	969337	970332	+	996	393	227	71	74	637	687	121	147	407	463	81	118	546	515	247	225	552	437	113	174	632	550	164	202
CLUG_04582	Supercontig_1.5	970343	971443	-	1101	1295	798	193	264	1625	1681	295	279	974	1211	313	421	1348	1292	328	350	1298	1212	695	643	1563	1322	527	645
CLUG_04583	Supercontig_1.5	973645	974343	+	699	230	181	60	75	475	498	42	107	321	382	65	96	493	381	169	167	437	362	86	105	623	498	125	135
CLUG_04584	Supercontig_1.5	974649	976466	+	1818	1742	1364	383	495	2789	3159	539	609	1861	2086	434	502	2676	2310	860	957	2689	2422	630	818	3571	3124	680	760
CLUG_04585	Supercontig_1.5	977120	978508	+	1389	810	711	389	356	3497	2182	658	630	1071	1430	298	457	4807	3455	1103	1018	3464	3819	411	446	2157	1968	354	408
CLUG_04586	Supercontig_1.5	979004	979972	-	969	1989	1408	829	1261	3159	3556	1260	1567	2155	2484	794	1307	3694	3270	1074	1102	2959	2644	1778	2153	2995	3347	1536	1445
CLUG_04587	Supercontig_1.5	980667	981545	+	879	338	456	256	301	1023	918	354	455	436	616	404	461	909	916	326	456	933	800	311	359	818	775	259	252
CLUG_04588	Supercontig_1.5	981670	985059	-	3390	4154	3690	562	706	7036	6940	652	1077	4037	5538	723	973	4755	3871	1323	1814	5152	4481	936	1151	5302	4656	899	953
CLUG_04589	Supercontig_1.5	985351	985881	+	531	415	194	158	143	524	542	159	298	280	340	153	205	564	443	462	557	369	465	108	135	505	476	182	243
CLUG_04590	Supercontig_1.5	985732	986313	-	582	333	174	139	114	436	390	127	259	224	278	136	173	470	420	444	557	305	378	100	102	410	390	171	226
CLUG_04591	Supercontig_1.5	986458	987543	+	1086	239	242	316	330	712	702	516	647	334	497	339	526	701	533	952	908	627	430	239	342	607	508	477	569
CLUG_04592	Supercontig_1.5	987617	990043	-	2427	513	621	797	855	1410	1039	1934	2041	625	1001	786	1267	1965	2033	2067	1825	1537	1258	2024	2600	1638	1555	2244	2196
CLUG_04593	Supercontig_1.5	990324	991184	-	861	8895	7947	9621	9794	6916	11460	6396	3861	8292	5026	5338	2925	9218	6838	1921	2034	8186	6760	18029	19766	24820	19994	9230	6409
CLUG_04594	Supercontig_1.5	992153	994492	+	2340	2336	1609	221	205	2854	4710	215	335	3420	2525	242	290	3893	2760	490	455	3401	2607	374	489	7294	6777	266	204
CLUG_04595	Supercontig_1.5	994652	996376	+	1725	708	486	2508	3143	1563	1852	4454	5267	803	1220	3543	5022	1617	1347	2122	2129	1712	1265	3754	4949	1556	1324	9518	8269
CLUG_04596	Supercontig_1.5	996445	998622	-	2178	3665	2620	1491	1950	7225	8530	2327	3205	3954	5191	1938	2870	6295	5361	2188	2471	6792	6907	2184	3077	8015	7533	2922	3349
CLUG_04597	Supercontig_1.5	1000452	1001195	-	744	6367	11857	163	300	12799	7491	313	275	5048	8436	279	244	8267	9326	92	119	9590	8281	623	761	8253	7218	278	209
CLUG_04598	Supercontig_1.5	1000713	1001222	+	510	3743	7036	102	171	7584	4562	181	203	3056	4959	171	167	5032	5735	43	68	5814	4859	374	472	4906	4385	159	145
CLUG_04599	Supercontig_1.5	1001696	1002343	-	648	488	412	27	76	667	710	73	49	410	448	38	44	641	624	35	23	494	553	108	120	599	624	35	54
CLUG_04600	Supercontig_1.5	1002332	1003216	+	885	983	1002	48	76	1427	1531	124	113	1032	1258	78	65	1397	1078	35	49	1178	1084	111	180	1141	1037	89	75
CLUG_04601	Supercontig_1.5	1003252	1004550	-	1299	725	466	43	56	933	975	75	76	575	713	66	50	869	718	20	40	746	678	112	163	715	698	109	88
CLUG_04602	Supercontig_1.5	1004753	1006597	-	1845	576	449	35	64	1251	1033	55	83	574	829	49	39	839	680	52	64	1027	779	29	44	976	875	50	32
CLUG_04603	Supercontig_1.5	1007108	1009282	+	2175	5044	3729	2306	2694	6859	7068	2345	2663	4327	5700	3723	5125	8089	8028	2126	1951	6763	5813	4603	5327	7921	7717	8886	8859
CLUG_04604	Supercontig_1.5	1009658	1010590	+	933	3915	1409	1092	1124	3153	5906	716	537	3456	2591	1390	953	3704	2195	675	538	2808	1982	1954	1605	2369	2311	1123	926
CLUG_04605	Supercontig_1.5	1011154	1011465	+	312	5084	3834	481	771	4662	5299	1351	1197	5939	5284	644	996	3043	1737	1762	1011	3736	2399	1246	1643	3152	3502	1584	1933
CLUG_04606	Supercontig_1.5	1011632	1013701	+	2070	1597	1250	510	558	2971	3359	788	644	1827	2227	776	935	2654	1906	429	534	2505	1810	1428	1743	2679	2330	1780	1657
CLUG_04607	Supercontig_1.5	1014022	1015872	+	1851	2001	2532	440	542	2783	2503	606	616	1586	2208	494	643	2943	2560	527	601	2764	2304	1043	1084	2501	2155	622	611
CLUG_04608	Supercontig_1.5	1016004	1016339	-	336	2873	2255	1512	1830	4364	4044	2721	2299	2821	3371	2394	3538	3963	2861	1583	1164	3539	2973	3010	3688	3579	2998	3095	2925
CLUG_04609	Supercontig_1.5	1016588	1017619	-	1032	711	446	505	532	1064	1155	826	692	553	693	343	376	833	733	1954	1607	890	766	173	277	974	794	283	353
CLUG_04610	Supercontig_1.5	1018056	1018730	-	675	221	209	163	197	440	519	204	272	252	335	141	181	319	301	550	555	343	291	46	109	414	336	117	111
CLUG_04611	Supercontig_1.5	1018694	1020181	-	1488	364	282	320	305	790	806	214	377	392	500	208	275	529	575	795	1154	534	528	95	136	672	545	196	262
CLUG_04612	Supercontig_1.5	1020319	1021125	-	807	150	166	122	143	441	480	89	226	290	349	128	169	336	280	441	594	347	245	38	92	372	331	117	165
CLUG_04613	Supercontig_1.5	1021833	1022414	-	582	517	977	284	368	1888	913	591	541	505	1280	344	418	2223	3707	1091	875	1974	2230	539	1343	1681	1849	900	1961
CLUG_04614	Supercontig_1.5	1022954	1023274	-	321	142	313	759	787	805	256	2189	1816	118	399	550	813	804	1969	3507	2546	830	1073	236	450	646	803	766	1239
CLUG_04615	Supercontig_1.5	1023738	1025126	+	1389	541	391	1727	1814	983	938	2481	4025	525	665	1419	2142	795	852	5937	6099	785	750	497	605	629	585	1745	2191
CLUG_04616	Supercontig_1.5	1025141	1025965	-	825	503	300	830	968	817	814	893	1592	409	542	689	982	622	594	2279	2890	628	539	223	310	512	518	831	1065
CLUG_04617	Supercontig_1.5	1026053	1027048	+	996	427	331	1035	1205	951	995	1339	1743	478	678	916	1261	1020	762	2633	3293	880	637	540	883	1075	991	1287	1481
CLUG_04618	Supercontig_1.5	1027073	1028239	-	1167	2041	1585	5071	5348	3742	4414	8487	5246	2615	2713	5280	5072	4831	3864	6826	6003	3427	3006	4432	5057	5739	5367	6086	6448
CLUG_04619	Supercontig_1.5	1028494	1030284	-	1791	2273	1817	223	299	3955	4149	468	555	2636	3057	330	413	3627	2983	671	616	3386	2494	601	658	3723	3462	417	374
CLUG_04620	Supercontig_1.5	1030520	1034011	-	3492	1045	680	246	291	2736	2792	582	752	1192	1775	274	374	1843	1551	813	926	1943	1502	591	808	1981	1651	460	508
CLUG_04621	Supercontig_1.5	1034350	1034910	+	561	564	360	117	143	1058	1112	197	227	466	696	115	164	894	856	156	160	811	742	267	328	836	741	158	218
CLUG_04622	Supercontig_1.5	1034388	1036016	-	1629	1105	711	256	319	2325	2380	416	583	1011	1513	265	411	2034	1870	416	475	1796	1565	614	785	1796	1559	423	532
CLUG_04623	Supercontig_1.5	1036490	1037590	+	1101	221	101	171	291	367	495	579	606	160	322	285	571	453	467	304	318	478	435	370	624	607	488	624	597
CLUG_04624	Supercontig_1.5	1037723	1039756	-	2034	2349	1862	397	561	3411	3374	906	820	1916	2522	536	689	2558	2674	558	550	2766	2453	2049	2145	2668	2600	1296	1135
CLUG_04625	Supercontig_1.5	1039701	1040822	-	1122	628	519	108	126	1135	1153	125	192	637	831	130	161	756	870	184	178	870	769	471	492	831	801	239	270
CLUG_04626	Supercontig_1.5	1041264	1041467	-	204	98	107	18	28	241	258	9	30	140	202	30	40	158	165	37	18	203	137	70	83	178	174	44	32
CLUG_04627	Supercontig_1.5	1041548	1045444	-	3897	865	1018	151	175	2455	2610	126	252	1462	1890	224	286	1442	1376	341	349	1757	1395	473	558	1672	1571	292	309
CLUG_04628	Supercontig_1.5	1045661	1046923	-	1263	7297	5799	1118	1511	9361	8882	1118	878	5313	6774	1405	1381	6981	6419	480	589	6325	6926	2922	2609	6988	6100	1144	1195
CLUG_04629	Supercontig_1.5	1047203	1048852	-	1650	2908	1961	1068	1262	4552	4316	1655	1667	2564	3271	1666	2319	4584	4766	1793	1668	3982	3760	2874	3358	4754	4528	4010	4954
CLUG_04630	Supercontig_1.5	1049360	1050313	+	954	1941	1464	897	984	2049	2854	1574	1202	1670	1747	1549	1595	3961	3370	1294	1140	2958	2512	2905	3374	4271	4105	12128	13876
CLUG_04631	Supercontig_1.5	1050420	1050791	-	372	129	74	62	76	253	267	195	199	117	215	119	193	389	253	142	119	343	260	131	271	319	242	333	294
CLUG_04632	Supercontig_1.5	1050987	1051904	+	918	436	277	186	160	697	837	343	304	395	534	268	344	873	717	272	260	777	665	510	599	930	905	1496	1230
CLUG_04633	Supercontig_1.5	1051951	1054116	-	2166	981	670	166	185	1562	1920	308	441	1041	1342	223	296	1779	1451	450	447	1692	1465	541	722	3102	2789	1095	969
CLUG_04634	Supercontig_1.5	1054242	1054943	-	702	168	132	59	64	304	385	51	100	203	227	42	61	275	288	139	198	286	290	91	113	582	528	276	188
CLUG_04635	Supercontig_1.5	1055094	1057739	-	2646	3719	2709	652	675	9720	8272	824	871	4238	5859	648	618	8697	6888	1424	1904	8453	5722	1090	1203	7506	7102	1122	1015
CLUG_04636	Supercontig_1.5	1058878	1061115	+	2238	546	250	68	92	1433	1457	81	140	628	886	50	69	1113	1177	184	246	1184	881	199	239	995	908	197	170
CLUG_04637	Supercontig_1.5	1060979	1062688	+	1710	793	368	49	59	1624	1569	135	149	817	1054	77	99	1448	1355	229	229	1428	960	277	411	1355	1255	276	236
CLUG_04638	Supercontig_1.5	1062751	1064226	-	1476	560	427	82	117	1140	1051	145	224	569	704	170	196	1065	838	216	181	959	772	272	360	1075	848	307	331
CLUG_04639	Supercontig_1.5	1064534	1065400	+	867	581	478	124	158	1176	1348	311	242	635	971	218	208	3570	3940	493	331	1929	1494	374	938	2316	2274	677	735
CLUG_04640	Supercontig_1.5	1065570	1066196	+	627	297	169	30	32	637	634	34	63	279	369	32	46	416	297	63	67	364	361	24	51	367	325	25	36
CLUG_04641	Supercontig_1.5	1067453	1068670	+	1218	1468	1790	145	177	2904	2498	286	247	1906	2111	220	185	1733	1306	238	226	1926	1590	435	617	2309	2405	587	572
CLUG_04642	Supercontig_1.5	1069685	1071385	-	1701	7512	5015	6629	8203	11043	14471	15093	11870	8279	8499	5799	6957	14169	9646	13421	10496	10492	7584	6752	7073	11895	11320	18098	11751
CLUG_04643	Supercontig_1.5	1072150	1073031	+	882	2357	1591	324	389	2950	3195	357	336	2004	2429	387	479	2838	2187	212	208	2223	2161	1127	1065	2017	1924	634	614
CLUG_04644	Supercontig_1.5	1073098	1075992	-	2895	8018	5325	2799	3330	12024	13056	4823	4286	8307	9944	4525	6786	12279	11717	3183	3211	12708	11516	7184	8369	14923	14433	8281	8552
CLUG_04645	Supercontig_1.5	1076647	1078101	+	1455	1207	1116	255	333	2063	2734	599	934	1652	1684	327	495	5317	3329	359	433	4543	3164	940	1354	4912	5047	473	475
CLUG_04646	Supercontig_1.5	1078607	1080463	+	1857	4237	4283	1233	1503	5248	5646	1832	3274	5708	6217	1829	1949	10635	7399	663	937	6905	4315	2317	3803	7165	8022	2048	2102
CLUG_04647	Supercontig_1.5	1080521	1082299	-	1779	1484	1397	834	1020	2053	2407	1101	2351	1660	1811	1043	1352	2209	1519	597	794	1914	1499	2201	2766	1823	1847	2075	1971
CLUG_04648	Supercontig_1.5	1082767	1083867	-	1101	659	418	931	1289	1041	1204	2398	3271	644	1038	1640	2553	1337	1342	926	736	1492	1104	2602	3824	1529	1592	5493	6786
CLUG_04649	Supercontig_1.5	1084061	1084750	-	690	1011	1020	732	988	1764	1721	2328	2069	894	1246	743	1116	1100	792	606	648	1011	953	2138	2438	1033	1033	1714	1847
CLUG_04650	Supercontig_1.5	1084891	1085946	-	1056	121	99	177	210	218	223	286	359	111	166	168	269	126	113	288	365	141	125	190	373	108	128	539	499
CLUG_04651	Supercontig_1.5	1086032	1087429	-	1398	98	58	223	265	85	126	101	275	76	98	181	303	109	79	381	505	80	87	51	61	96	94	594	480
CLUG_04652	Supercontig_1.5	1087657	1089036	+	1380	339	203	329	392	867	859	507	589	365	662	451	636	1225	1161	778	684	995	716	312	613	1067	913	1198	1096
CLUG_04653	Supercontig_1.5	1089272	1090216	-	945	165	88	237	295	362	375	296	290	161	220	216	351	300	206	433	364	242	221	51	70	293	247	304	241
CLUG_04654	Supercontig_1.5	1090597	1091895	+	1299	1390	1247	978	1336	2771	2370	1085	1060	1488	2060	1552	1894	3094	2918	822	601	2094	1675	2184	3581	2277	2070	2559	3224
CLUG_04655	Supercontig_1.5	1091936	1093510	-	1575	1190	915	380	556	1963	1916	479	454	976	1444	505	813	2819	3671	548	472	2015	2059	1154	1628	2261	2172	909	977
CLUG_04656	Supercontig_1.5	1093841	1096486	+	2646	487	315	134	227	1135	1121	296	335	470	787	219	336	1058	1073	251	275	1147	981	284	476	1016	956	480	476
CLUG_04657	Supercontig_1.5	1096650	1097012	+	363	457	338	153	234	909	858	275	227	442	625	282	350	683	486	147	112	565	515	206	343	572	575	138	205
CLUG_04658	Supercontig_1.5	1097104	1098201	-	1098	944	792	274	415	1910	1811	389	452	1052	1269	461	577	1562	1311	236	260	1405	1258	468	681	1385	1224	392	475
CLUG_04659	Supercontig_1.5	1098581	1100239	+	1659	1704	2122	101	170	3899	3150	173	202	2090	2875	167	187	2828	2235	91	99	2445	2012	294	355	2419	2172	151	161
CLUG_04660	Supercontig_1.5	1100236	1101822	-	1587	400	518	33	51	865	711	97	113	523	679	53	77	736	444	51	49	604	408	137	195	610	642	80	111
CLUG_04661	Supercontig_1.5	1102547	1102828	-	282	135	118	31	45	346	355	59	50	149	229	70	99	268	213	14	32	299	223	159	241	256	279	241	290
CLUG_04662	Supercontig_1.5	1103086	1104336	+	1251	185	116	44	37	325	381	87	86	231	252	60	60	301	198	56	56	250	180	57	85	431	443	81	54
CLUG_04663	Supercontig_1.5	1104748	1106169	+	1422	553	352	158	212	897	883	329	261	477	583	245	257	649	433	305	291	582	532	222	368	573	478	291	270
CLUG_04664	Supercontig_1.5	1106453	1107091	+	639	5	12	49	62	6	2	76	60	6	6	39	65	2	11	183	159	1	0	22	12	4	5	38	62
CLUG_04665	Supercontig_1.5	1107243	1108355	+	1113	1533	1366	186	292	3175	3120	200	280	1935	2451	351	368	3037	2597	407	408	2445	1962	319	425	2225	2185	156	180
CLUG_04666	Supercontig_1.5	1108183	1109157	+	975	2083	1462	179	291	3076	3032	273	258	2147	2555	300	286	3185	2456	397	377	2732	2149	247	416	2363	2230	159	176
CLUG_04667	Supercontig_1.5	1109267	1110400	-	1134	2668	1615	77	80	2859	3592	123	105	3767	3723	129	90	3459	2128	111	92	2906	1944	77	114	2442	2561	46	25
CLUG_04668	Supercontig_1.5	1111500	1112045	+	546	605	398	19	41	878	1125	8	22	1208	1096	47	38	952	686	46	51	815	566	19	31	613	808	21	17
CLUG_04669	Supercontig_1.5	1111502	1111981	-	480	517	368	17	36	782	1044	9	13	1176	1031	32	29	844	598	23	40	756	494	14	28	516	703	15	15
CLUG_04670	Supercontig_1.5	1113369	1114520	+	1152	607	556	40	87	833	854	81	129	692	793	77	92	934	669	94	120	665	597	61	83	782	894	51	60
CLUG_04671	Supercontig_1.5	1114512	1116932	-	2421	1403	1010	85	148	1768	1987	194	229	1281	1524	126	139	1498	1191	190	241	1296	1158	198	186	1416	1282	145	128
CLUG_04672	Supercontig_1.5	1117456	1118724	+	1269	667	547	1439	1386	1024	1120	3385	1649	680	819	1085	1230	918	658	4163	3011	951	730	263	340	1087	925	548	623
CLUG_04673	Supercontig_1.5	1118936	1120117	-	1182	411	287	1355	1385	826	733	1778	1353	376	562	871	1072	614	558	2607	2819	589	516	155	157	667	567	243	364
CLUG_04674	Supercontig_1.5	1120469	1121059	+	591	1811	1392	917	1083	2773	2733	1269	1157	1677	2134	1017	1210	3047	2610	1635	1740	2476	2408	436	545	2410	2276	318	373
CLUG_04675	Supercontig_1.5	1121249	1122433	-	1185	3779	2729	2567	2894	5302	5679	3437	2399	3667	4155	2777	3057	5460	4481	2829	3054	4866	4590	2958	2992	6483	5606	1931	2185
CLUG_04676	Supercontig_1.5	1122390	1124108	-	1719	2843	2158	2431	2768	4451	4772	1888	1852	2832	3484	2552	2699	4195	4266	1954	3126	3761	3968	2542	2073	5520	5158	1678	1797
CLUG_04677	Supercontig_1.5	1124658	1126457	+	1800	1234	841	102	113	1982	1945	111	132	1188	1470	150	109	1969	1412	225	185	1811	1427	227	315	1752	1494	157	112
CLUG_04678	Supercontig_1.5	1126736	1128031	-	1296	1358	985	139	198	2698	2285	201	248	1193	1945	217	165	2205	1930	195	205	2091	1769	358	370	1851	1749	210	160
CLUG_04679	Supercontig_1.5	1128998	1129936	-	939	789	505	240	318	970	1175	498	606	737	679	372	490	1568	1286	371	334	1223	1202	512	698	1688	1495	437	437
CLUG_04680	Supercontig_1.5	1130542	1133259	+	2718	891	548	216	181	1092	1428	198	516	1065	1166	203	246	1350	1017	450	515	1076	995	393	427	1179	1368	542	597
CLUG_04681	Supercontig_1.5	1133541	1135211	+	1671	7808	8113	5162	7208	9483	11540	6013	5722	9598	9681	6080	5991	10624	7825	5093	5093	10506	8241	7007	9052	11512	11628	12159	10117
CLUG_04682	Supercontig_1.5	1135390	1136097	-	708	151	122	216	232	311	334	262	436	188	225	265	405	437	250	389	545	309	273	121	151	361	317	378	367
CLUG_04683	Supercontig_1.5	1136481	1137632	+	1152	1012	799	493	650	1749	1783	872	945	1236	1503	822	1219	2047	1754	923	809	1772	1270	741	1034	1972	1891	2171	2068
CLUG_04684	Supercontig_1.5	1137810	1138376	+	567	375	216	114	148	628	665	84	200	372	452	109	176	427	291	275	345	423	370	114	125	489	453	172	155
