Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_05304	Supercontig_1.7	144784	145476	-	693	1165	652	986	1058	1807	2804	2457	2073	2776	1782	1773	2725	3325	1873	1451	906	2690	1515	1544	3767	3800	3279	1676	2371
CLUG_05305	Supercontig_1.7	145735	146760	-	1026	110	2	188	248	1	3	88	106	2	5	88	102	0	50	246	718	4	69	52	18	2	5	55	67
CLUG_05306	Supercontig_1.7	147041	147976	-	936	21	1	96	68	9	10	72	132	11	9	67	87	9	18	272	297	10	18	6	7	8	3	63	70
CLUG_05307	Supercontig_1.7	148101	149069	+	969	60	0	63	64	3	1	43	44	2	0	28	45	0	62	91	163	1	48	59	13	0	1	79	79
CLUG_05308	Supercontig_1.7	149779	150582	-	804	32	0	62	39	3	2	36	52	1	2	52	42	2	16	135	222	6	22	10	0	7	6	25	36
CLUG_05309	Supercontig_1.7	150531	152084	+	1554	69	32	88	110	80	65	48	91	42	46	67	74	70	124	113	235	43	97	76	37	75	83	115	155
CLUG_05310	Supercontig_1.7	152696	153586	-	891	207	34	61	55	61	69	12	18	35	46	4	8	66	161	28	60	43	150	106	9	17	19	5	8
CLUG_05311	Supercontig_1.7	153074	153595	+	522	1647	1094	502	502	2175	2652	441	352	1917	1793	924	745	1692	1977	192	278	1509	1742	1543	1771	2531	2169	1030	714
CLUG_05312	Supercontig_1.7	154894	155958	+	1065	6	6	33	32	2	6	51	56	5	3	30	37	3	7	76	128	2	14	58	48	0	3	165	139
CLUG_05313	Supercontig_1.7	156053	159004	-	2952	398	12	141	177	27	22	17	67	19	20	43	35	29	268	120	254	18	356	291	67	32	51	97	148
CLUG_05314	Supercontig_1.7	159747	160490	+	744	46	33	16	14	62	64	19	40	39	33	4	26	53	108	39	31	62	80	16	59	60	53	20	38
CLUG_05315	Supercontig_1.7	160566	161621	-	1056	32	2	13	10	2	2	9	11	3	1	12	14	1	25	37	49	3	27	12	14	1	2	25	24
CLUG_05316	Supercontig_1.7	161955	164378	-	2424	37	0	23	27	2	3	8	28	0	1	16	33	1	30	75	72	1	34	14	16	0	1	30	49
CLUG_05317	Supercontig_1.7	165743	166843	+	1101	65	3	32	45	4	4	9	5	1	2	7	5	0	74	6	18	1	92	63	2	1	6	2	13
CLUG_05318	Supercontig_1.7	168046	168762	+	717	90	23	61	64	77	96	106	130	60	62	80	145	43	66	318	244	38	82	58	46	40	60	111	131
CLUG_05319	Supercontig_1.7	171490	173034	+	1545	298	20	73	67	27	35	12	84	21	16	56	95	13	213	92	200	18	279	104	100	12	28	89	68
CLUG_05320	Supercontig_1.7	173302	174747	-	1446	151	68	17	20	167	228	10	10	121	159	10	22	125	134	29	65	146	120	32	9	151	179	10	15
CLUG_05321	Supercontig_1.7	175083	177029	-	1947	73	8	54	55	4	6	5	17	4	3	6	16	4	69	29	90	6	94	28	5	2	6	12	19
CLUG_05322	Supercontig_1.7	177181	177867	-	687	42	2	10	7	3	5	3	1	1	7	3	11	8	26	8	22	3	38	29	1	6	4	6	6
CLUG_05323	Supercontig_1.7	178044	178595	-	552	0	0	5	6	1	0	0	2	1	1	0	2	2	1	7	13	1	0	2	0	0	0	7	2
CLUG_05324	Supercontig_1.7	178627	181740	+	3114	67	6	35	32	13	14	29	50	11	15	24	39	3	86	62	119	17	96	37	36	9	16	54	54
CLUG_05325	Supercontig_1.7	181941	183332	+	1392	214	1	46	59	4	4	2	13	3	5	10	19	5	107	13	65	2	152	60	13	6	10	40	51
CLUG_05326	Supercontig_1.7	184533	185594	+	1062	41	2	4132	5542	5	3	96	117	1	1	37	41	0	34	82	3795	2	56	4374	23	2	0	91	490
CLUG_05327	Supercontig_1.7	185996	187066	+	1071	2	0	11	10	0	2	2	2	0	1	2	2	0	0	25	27	3	1	1	0	0	1	5	9
CLUG_05328	Supercontig_1.7	188063	191377	+	3315	18	6	34	48	6	4	61	84	5	3	33	69	3	32	163	185	8	18	36	16	2	1	148	140
CLUG_05329	Supercontig_1.7	191470	192696	+	1227	74	17	15	20	48	39	22	25	18	24	7	17	46	57	59	53	36	55	14	11	32	35	55	46
CLUG_05330	Supercontig_1.7	192749	195730	-	2982	160	68	83	75	236	193	51	118	100	125	52	114	107	139	209	361	115	162	46	31	166	98	100	109
CLUG_05331	Supercontig_1.7	195861	197606	+	1746	34	7	25	51	11	11	16	22	7	1	13	21	7	37	33	110	5	39	19	8	5	9	34	41
CLUG_05332	Supercontig_1.7	198369	199250	-	882	2375	1692	3083	3302	2787	3469	1139	2521	2677	2543	2684	3160	2516	2487	1957	3614	2185	2024	3731	2957	3258	3545	3251	3330
CLUG_05333	Supercontig_1.7	198442	200082	+	1641	171	3	314	393	5	5	17	20	2	0	40	26	2	105	34	382	1	115	257	16	2	7	24	39
CLUG_05334	Supercontig_1.7	200479	201876	+	1398	1168	8	1599	2041	11	13	17	50	8	8	20	28	18	576	40	1543	6	755	1524	20	14	26	25	71
CLUG_05335	Supercontig_1.7	202399	202749	+	351	90	33	1667	1819	49	80	1531	1196	55	75	948	996	59	45	1106	1477	51	60	1663	1293	66	56	1187	1103
CLUG_05336	Supercontig_1.7	204268	204924	-	657	124	6	103	126	20	17	31	36	12	22	18	37	13	68	54	186	17	109	70	4	13	20	27	28
CLUG_05337	Supercontig_1.7	206354	209167	-	2814	166	16	408	406	11	15	106	203	23	48	163	254	12	168	484	936	30	183	253	40	9	23	220	197
CLUG_05338	Supercontig_1.7	209447	210172	-	726	1311	866	665	861	2202	1996	1305	1552	978	1502	855	1809	2346	2702	1608	1671	2001	2034	1863	1896	1731	1744	1942	2089
CLUG_05339	Supercontig_1.7	209459	210016	+	558	329	380	284	357	284	412	142	585	424	382	229	387	241	282	619	801	226	272	330	325	286	327	437	468
CLUG_05340	Supercontig_1.7	210969	212891	+	1923	395	13	601	675	16	15	189	950	6	11	408	610	7	368	1023	1506	10	528	683	360	8	12	627	726
CLUG_05341	Supercontig_1.7	213346	214248	+	903	86	7	289	396	9	14	871	1377	9	8	310	523	6	91	871	792	12	94	426	557	8	13	740	836
CLUG_05342	Supercontig_1.7	214298	215383	-	1086	154	96	220	203	340	336	153	235	194	219	171	223	283	244	364	490	306	192	216	172	268	223	312	245
CLUG_05343	Supercontig_1.7	216106	216819	+	714	103	15	556	797	11	11	2301	3044	14	11	484	831	15	97	822	1053	14	103	1693	2627	10	19	1422	2144
CLUG_05344	Supercontig_1.7	217086	218114	+	1029	248	74	885	1219	26	60	2251	3929	66	51	825	1223	108	203	1512	1557	28	171	1909	2690	65	107	1926	2503
CLUG_05345	Supercontig_1.7	218827	219855	+	1029	514	13	5457	7198	9	11	267	295	13	15	92	141	25	537	275	6515	9	266	4737	86	12	23	169	794
CLUG_05346	Supercontig_1.7	220860	221795	+	936	79	1	91	76	2	2	117	154	0	0	28	50	2	50	723	602	1	69	43	42	1	2	122	169
CLUG_05347	Supercontig_1.7	222450	223451	+	1002	95	0	2709	3890	4	3	49	43	0	2	36	31	3	66	61	2468	3	94	1754	18	0	5	33	291
CLUG_05348	Supercontig_1.7	224323	226386	-	2064	73	45	66	75	38	33	13	43	28	28	27	39	17	45	99	169	16	60	32	12	47	46	41	30
CLUG_05349	Supercontig_1.7	228573	229445	+	873	52	0	45	78	0	0	35	25	0	1	13	11	1	42	80	80	0	54	64	14	0	1	30	43
CLUG_05350	Supercontig_1.7	228645	229448	-	804	808	489	403	546	1045	1340	795	740	678	921	587	888	1040	1243	264	299	1180	1223	682	938	1372	1524	2441	2409
CLUG_05351	Supercontig_1.7	230381	231454	+	1074	16	1	10	19	0	0	33	21	2	0	9	9	2	23	64	76	1	20	48	81	2	2	40	33
CLUG_05352	Supercontig_1.7	232149	232736	+	588	69	0	19	18	0	2	3	10	0	0	5	8	1	39	35	43	0	40	54	14	0	1	17	22
CLUG_05353	Supercontig_1.7	233771	235123	+	1353	210	4	733	892	6	3	22	18	4	4	12	26	9	289	20	935	3	229	905	9	8	9	24	99
CLUG_05354	Supercontig_1.7	235819	236940	+	1122	381	4	44	60	7	6	1	0	4	2	0	2	4	164	1	116	6	175	39	0	8	9	1	2
CLUG_05355	Supercontig_1.7	238860	243005	-	4146	139	7	44	32	17	11	24	17	3	5	23	34	5	180	74	133	13	125	23	12	5	14	17	26
CLUG_05356	Supercontig_1.7	244208	244624	-	417	50	1	15	32	4	7	1	3	4	10	3	1	5	23	4	14	3	46	29	2	2	6	0	3
CLUG_05357	Supercontig_1.7	245455	246813	+	1359	2496	1706	1300	1606	3988	3955	1515	1969	2244	2993	1916	3005	4110	4265	1608	1384	3275	3419	3198	3324	3337	3410	3831	4207
CLUG_05358	Supercontig_1.7	245476	246633	-	1158	411	84	339	434	247	222	155	359	218	249	170	226	353	490	165	338	284	511	623	405	217	164	279	336
CLUG_05359	Supercontig_1.7	248240	249058	-	819	66	2	39	42	6	6	31	30	1	3	12	10	2	56	13	57	2	64	60	18	3	5	27	32
CLUG_05360	Supercontig_1.7	250457	251200	+	744	2	1	3	3	1	1	0	1	1	1	4	1	10	3	9	5	1	5	0	0	1	3	5	3
CLUG_05361	Supercontig_1.7	251193	252512	+	1320	62	12	18	38	5	9	4	6	4	8	6	9	13	131	21	35	4	76	14	8	6	10	22	12
CLUG_05362	Supercontig_1.7	253328	255010	+	1683	58	0	12	17	4	1	0	2	0	1	2	6	2	74	4	26	1	73	22	0	2	1	3	3
CLUG_05363	Supercontig_1.7	256451	257581	+	1131	44	0	34	59	1	3	42	48	0	0	22	55	5	180	85	110	1	95	47	5	1	2	21	22
CLUG_05364	Supercontig_1.7	258593	260299	+	1707	127	2	271	334	4	3	8	26	2	0	51	53	0	43	40	315	1	67	239	7	1	2	28	41
CLUG_05365	Supercontig_1.7	261764	264490	+	2727	35	21	464	528	32	36	401	600	13	26	516	767	36	55	657	889	41	108	190	141	33	32	393	648
CLUG_05366	Supercontig_1.7	265048	267702	-	2655	455	4	197	256	8	6	54	95	3	7	58	89	3	307	219	367	2	382	148	5	5	5	61	57
CLUG_05367	Supercontig_1.7	269444	270364	+	921	286	42	155	168	52	73	57	245	45	26	160	291	42	106	236	314	38	209	143	148	78	57	139	263
CLUG_05368	Supercontig_1.7	271360	272001	-	642	371	32	150	256	34	52	18	28	58	41	27	23	41	262	15	75	32	216	371	19	63	81	6	18
CLUG_05369	Supercontig_1.7	272810	273271	+	462	9	0	5	11	3	0	3	4	0	0	3	1	0	7	11	9	0	3	5	2	0	0	2	2
CLUG_05370	Supercontig_1.7	274542	274859	-	318	100	53	85	123	46	54	107	224	68	86	73	89	83	117	64	119	34	73	285	341	68	94	123	143
CLUG_05371	Supercontig_1.7	275024	276166	+	1143	26	0	19	39	1	0	2	3	0	2	3	6	2	58	12	42	1	35	73	1	2	0	3	0
CLUG_05372	Supercontig_1.7	276396	277055	-	660	55	26	105	127	83	106	225	395	54	81	120	150	221	107	153	147	113	83	439	583	150	131	173	240
CLUG_05373	Supercontig_1.7	277967	280567	+	2601	632	541	73	118	920	994	113	90	600	673	81	88	829	647	53	127	751	521	222	240	865	763	45	49
CLUG_05374	Supercontig_1.7	280631	282679	-	2049	232	50	421	469	38	75	1091	1354	61	49	539	626	32	152	372	411	14	177	1336	2056	30	39	493	489
CLUG_05375	Supercontig_1.7	283978	284487	+	510	1230	737	249	331	1439	1545	463	391	1130	1200	567	590	2181	2447	203	168	1761	1741	1068	1510	2242	2314	1486	2005
CLUG_05376	Supercontig_1.7	284005	284448	-	444	72	44	46	51	22	30	33	81	39	38	76	67	28	39	47	57	22	50	114	92	22	35	106	79
CLUG_05377	Supercontig_1.7	286117	288060	+	1944	75	1	68	62	3	0	16	7	1	0	38	38	1	84	31	89	1	76	98	0	3	3	5	16
CLUG_05378	Supercontig_1.7	288614	290320	-	1707	5	2	15	19	0	1	10	30	0	1	19	26	1	6	51	40	0	6	22	53	1	2	38	37
CLUG_05379	Supercontig_1.7	293235	295706	-	2472	1007	895	127	149	1977	2031	121	294	1140	1662	350	460	1490	1574	87	222	1783	1752	967	999	1636	1684	649	754
CLUG_05380	Supercontig_1.7	293742	296114	+	2373	92	0	82	69	2	3	44	99	1	2	36	62	3	82	257	429	1	114	92	10	4	6	90	94
CLUG_05381	Supercontig_1.7	296551	298770	-	2220	77	2	64	57	2	2	14	28	1	0	7	22	1	75	16	122	1	95	44	19	1	2	25	30
CLUG_05382	Supercontig_1.7	298880	299632	+	753	39	2	39	28	1	5	24	41	3	2	27	36	1	41	95	154	5	46	11	2	4	4	54	50
CLUG_05383	Supercontig_1.7	300593	301447	+	855	141	4	49	50	15	10	5	32	4	8	31	33	14	103	61	120	10	146	59	0	12	6	24	29
CLUG_05384	Supercontig_1.7	300694	301086	-	393	1623	1393	241	275	3375	2779	287	311	1383	2264	378	385	2614	2212	152	206	2230	2137	1002	852	2050	2212	217	246
CLUG_05385	Supercontig_1.7	302582	303817	+	1236	24	10	51	44	6	3	30	44	6	4	41	26	4	70	148	160	5	45	18	2	6	1	58	50
CLUG_05386	Supercontig_1.7	304641	305567	-	927	10	1	58	57	1	1	14	19	1	3	28	41	5	22	32	91	1	26	23	4	4	3	5	26
CLUG_05387	Supercontig_1.7	304936	305736	+	801	180	215	275	330	396	245	464	434	158	323	311	458	503	583	712	589	394	490	350	427	395	431	617	898
CLUG_05388	Supercontig_1.7	307909	309987	-	2079	58	9	59	39	21	14	24	30	5	8	13	49	8	47	122	139	11	65	10	8	10	11	26	70
CLUG_05389	Supercontig_1.7	308213	308782	+	570	304	361	42	38	754	669	53	110	385	591	44	66	424	301	159	151	496	396	30	54	615	617	94	76
CLUG_05390	Supercontig_1.7	310640	311155	+	516	31	6	79	76	5	5	15	31	14	2	35	18	5	36	63	172	6	27	67	21	16	27	36	70
CLUG_05391	Supercontig_1.7	313806	314885	+	1080	137	5	97	86	10	12	10	45	14	7	36	54	3	551	61	178	8	259	114	4	12	15	32	33
CLUG_05392	Supercontig_1.7	315466	318507	+	3042	465	375	389	298	345	318	754	545	409	452	507	506	517	503	929	734	434	436	153	213	526	521	604	542
CLUG_05393	Supercontig_1.7	319006	320106	-	1101	96	2	59	74	2	5	65	57	3	4	28	62	1	70	64	114	1	144	98	86	5	5	96	89
CLUG_05394	Supercontig_1.7	321001	321729	-	729	51	60	30	34	60	71	67	56	70	59	21	53	23	25	20	48	37	33	60	135	64	79	181	225
CLUG_05395	Supercontig_1.7	322471	322746	+	276	75	1	137	111	10	7	134	116	3	3	92	126	7	127	179	267	2	90	76	34	7	9	189	218
CLUG_05396	Supercontig_1.7	324969	326576	+	1608	17	3	181	162	9	6	209	277	5	6	137	192	7	9	286	533	4	25	93	47	3	7	251	338
CLUG_05397	Supercontig_1.7	328311	330077	+	1767	53	13	150	126	28	31	56	216	25	37	142	203	7	15	400	525	3	22	36	44	7	10	287	251
CLUG_05398	Supercontig_1.7	330946	332916	-	1971	62	0	186	169	7	10	327	310	1	1	103	172	6	74	858	800	5	87	24	14	10	11	94	128
CLUG_05399	Supercontig_1.7	334906	336414	-	1509	91	9	39	43	14	18	29	17	13	5	10	9	9	44	32	135	14	72	43	7	5	8	46	37
CLUG_05400	Supercontig_1.7	338174	338554	-	381	10	3	33	36	1	2	11	8	0	1	4	8	1	12	40	85	2	15	20	5	1	1	22	16
CLUG_05401	Supercontig_1.7	341207	342565	-	1359	26	3	120	131	6	5	18	71	2	5	43	54	6	28	65	386	6	39	125	10	7	10	32	32
CLUG_05402	Supercontig_1.7	343746	344447	+	702	35	9	16	33	10	11	17	35	9	10	14	39	7	35	51	94	4	30	68	70	10	18	80	37
CLUG_05403	Supercontig_1.7	344560	345345	+	786	2567	4347	39	55	4219	2554	81	107	2848	4182	49	83	1667	1671	96	119	2141	1646	198	201	2337	2338	97	76
CLUG_05404	Supercontig_1.7	345375	346070	-	696	738	281	87	97	947	925	145	124	489	642	92	116	661	655	165	191	672	814	113	147	668	596	64	59
CLUG_05405	Supercontig_1.7	347172	347849	+	678	55	3	11	22	1	1	9	40	1	1	6	12	1	24	94	74	3	34	13	2	7	5	37	33
CLUG_05406	Supercontig_1.7	348815	349408	-	594	77	3	22	34	5	3	2	6	2	3	0	1	3	55	0	87	1	62	19	1	4	2	2	7
CLUG_05407	Supercontig_1.7	348926	349501	+	576	976	673	209	255	1414	1299	719	607	683	959	240	375	1054	1057	1227	732	848	1025	262	265	978	1008	817	811
CLUG_05408	Supercontig_1.7	350045	354499	+	4455	112	31	344	300	63	57	579	1089	53	41	247	557	49	101	2307	2398	42	126	193	144	46	66	1560	1734
CLUG_05409	Supercontig_1.7	354549	355577	-	1029	326	194	47	55	426	372	45	38	217	229	31	42	251	250	27	48	341	313	78	58	320	287	21	31
CLUG_05410	Supercontig_1.7	356468	357571	+	1104	23	0	43	46	0	2	15	85	0	1	32	73	3	24	256	348	2	19	6	5	1	2	100	129
CLUG_05411	Supercontig_1.7	358422	359336	-	915	1	4	3	14	4	2	1	3	2	2	3	2	0	2	9	38	0	2	3	0	1	0	9	3
CLUG_05412	Supercontig_1.7	360609	365366	+	4758	186	20	275	326	39	49	263	338	30	46	164	259	26	104	873	1036	27	135	108	38	20	30	343	349
CLUG_05413	Supercontig_1.7	365871	366728	+	858	388	203	955	1162	397	396	3021	2608	268	378	690	1223	383	342	7118	5141	381	315	356	413	354	277	2534	2985
CLUG_05414	Supercontig_1.7	366755	367051	-	297	99	93	38	36	204	169	71	34	104	157	31	34	187	105	30	88	160	90	53	129	200	150	51	48
CLUG_05415	Supercontig_1.7	367486	368913	-	1428	150	4	242	321	4	8	163	77	3	0	62	64	0	67	118	759	2	111	89	2	3	4	6	66
CLUG_05416	Supercontig_1.7	369577	370797	+	1221	48	1	890	1118	1	1	1876	2422	2	2	828	1598	2	44	3887	3899	10	56	332	525	5	4	2524	2669
CLUG_05417	Supercontig_1.7	370952	372280	-	1329	137	7	1089	1463	19	12	65	110	6	10	41	61	19	438	79	1474	6	234	747	9	11	23	23	280
CLUG_05418	Supercontig_1.7	372348	372947	+	600	1937	1721	4074	5164	2110	1848	7210	7458	1449	1831	3477	5108	2584	2321	4148	4022	2164	1447	7335	9972	1928	1961	8237	8707
CLUG_05419	Supercontig_1.7	372875	373474	-	600	456	46	739	1107	172	151	34	67	100	85	32	41	191	372	53	541	120	283	1447	22	190	218	26	324
CLUG_05420	Supercontig_1.7	373975	375216	+	1242	104	1	157	144	2	1	11	16	4	3	4	8	1	104	0	184	3	65	153	1	3	10	3	78
CLUG_05421	Supercontig_1.7	378465	381359	-	2895	24	2	23	24	7	5	18	35	1	2	2	6	3	59	21	78	2	48	44	35	1	3	8	25
CLUG_05422	Supercontig_1.7	381854	383011	-	1158	85	0	32	45	4	7	98	126	4	8	17	41	3	72	101	71	5	80	131	122	4	9	54	73
CLUG_05423	Supercontig_1.7	383499	384470	-	972	373	292	25	31	765	774	74	67	421	543	42	46	578	340	27	21	535	452	36	77	556	439	15	26
CLUG_05424	Supercontig_1.7	384536	387121	+	2586	124	111	39	58	233	225	86	104	122	147	64	146	163	130	106	88	170	139	97	170	158	130	187	205
CLUG_05425	Supercontig_1.7	387104	389209	-	2106	153	85	40	39	219	224	47	55	125	191	37	32	211	210	22	31	190	168	119	121	223	202	58	63
CLUG_05426	Supercontig_1.7	389364	392633	-	3270	200	17	93	99	33	28	153	270	10	16	50	106	30	143	226	227	20	185	240	124	15	15	135	131
CLUG_05427	Supercontig_1.7	392900	394057	-	1158	50	1	31	29	7	8	35	37	4	3	7	22	2	54	14	51	2	60	69	30	6	2	28	43
CLUG_05428	Supercontig_1.7	394322	397360	+	3039	265	21	807	792	77	45	315	948	17	38	235	564	49	444	790	1328	77	407	1017	1003	27	36	817	749
CLUG_05429	Supercontig_1.7	398562	399488	+	927	61	15	73	90	10	15	20	177	13	12	48	72	17	88	85	142	12	63	175	146	10	6	127	116
CLUG_05430	Supercontig_1.7	400231	400677	+	447	146	3	218	338	3	3	8	9	0	1	7	4	2	142	5	149	2	135	549	6	1	1	16	78
CLUG_05431	Supercontig_1.7	400912	402705	-	1794	59	13	912	1362	6	8	2176	2799	8	6	1175	2119	3	64	2088	2088	6	51	1258	1688	7	19	2136	1715
CLUG_05432	Supercontig_1.7	403159	404286	-	1128	225	1	120	138	7	6	91	222	1	1	78	169	4	391	333	406	4	269	126	92	4	7	323	266
CLUG_05433	Supercontig_1.7	405236	406564	+	1329	23488	15910	7152	9613	34399	37458	7613	8151	21755	26131	11336	16006	29444	25142	3393	3393	23210	19227	16665	19672	26540	25945	14653	11821
CLUG_05434	Supercontig_1.7	405263	405847	-	585	824	5	453	618	10	20	59	118	6	10	22	52	11	533	195	350	5	570	523	28	8	8	95	143
CLUG_05435	Supercontig_1.7	406649	407128	+	480	9	3	12	18	15	8	20	23	314	5	4	14	8	11	59	42	3	6	16	21	9	2	57	81
CLUG_05436	Supercontig_1.7	407268	407672	+	405	87	0	38	37	1	0	8	9	0	0	0	4	1	107	14	55	0	92	48	12	0	0	38	47
CLUG_05437	Supercontig_1.7	407860	408684	-	825	204	138	98	133	271	400	369	239	205	255	101	170	401	296	405	309	351	228	103	164	382	341	154	209
CLUG_05438	Supercontig_1.7	408797	409303	+	507	38	18	19	35	51	92	50	48	40	47	16	24	36	34	20	42	25	44	79	96	47	37	50	78
CLUG_05439	Supercontig_1.7	409496	409951	+	456	100	5	30	30	3	1	6	7	5	0	2	6	5	76	6	19	7	64	67	0	4	2	5	17
CLUG_05440	Supercontig_1.7	410771	414517	-	3747	244	11	125	213	16	13	28	120	13	9	29	74	7	469	118	321	7	413	316	33	11	17	101	143
CLUG_05441	Supercontig_1.7	417262	418737	-	1476	26	0	44	26	1	6	126	139	2	1	25	48	0	33	175	166	0	35	32	17	0	1	127	129
CLUG_05442	Supercontig_1.7	420509	421579	+	1071	144	52	39	29	98	146	83	93	99	98	24	70	183	280	24	30	125	234	110	77	228	271	57	78
CLUG_05443	Supercontig_1.7	421836	423101	-	1266	31	5	26	33	2	3	21	34	2	6	25	35	2	43	38	30	4	41	37	22	3	9	31	24
CLUG_05444	Supercontig_1.7	423369	424367	-	999	0	0	3	6	1	3	27	6	0	1	14	3	0	0	21	7	0	1	2	3	0	0	7	2
CLUG_05445	Supercontig_1.7	427441	428943	-	1503	2790	1846	1477	1980	3535	3565	2249	2580	2112	3144	2084	3670	4060	5656	2683	2167	3260	4482	4156	3838	4083	4509	6652	9367
CLUG_05446	Supercontig_1.7	427642	428886	+	1245	109	1	98	132	2	1	2	4	2	1	1	2	1	134	23	127	5	124	127	3	4	5	3	17
CLUG_05447	Supercontig_1.7	429610	430176	+	567	3	8	1	4	8	6	5	3	5	6	1	5	8	3	7	12	7	9	1	6	8	5	3	1
CLUG_05448	Supercontig_1.7	430292	431830	+	1539	54	2	7	8	9	5	0	0	1	2	0	0	3	61	5	7	3	55	3	0	2	2	0	2
CLUG_05449	Supercontig_1.7	433277	433972	+	696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_05450	Supercontig_1.7	435643	437202	+	1560	1	2	0	3	1	3	1	2	2	5	1	3	2	4	1	5	1	1	0	1	3	2	1	4
CLUG_05451	Supercontig_1.7	438811	439890	+	1080	51	3	35	40	1	0	87	40	2	2	28	20	0	58	158	129	3	70	12	10	3	16	12	14
CLUG_05452	Supercontig_1.7	440698	442797	+	2100	50	5	36	20	8	11	22	11	18	9	18	11	23	84	37	52	19	83	23	6	39	26	14	6
CLUG_05453	Supercontig_1.7	441902	442639	+	738	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_05454	Supercontig_1.7	444177	445157	+	981	14	1	30	18	0	0	4	2	0	1	2	5	0	11	0	104	0	15	20	3	0	0	2	3
CLUG_05455	Supercontig_1.7	445568	447271	+	1704	384	258	155	147	531	623	63	77	382	426	47	79	356	310	35	273	417	384	199	89	468	435	23	50
CLUG_05456	Supercontig_1.7	447315	448085	-	771	199	159	610	551	236	236	996	1262	133	213	438	716	168	170	1692	1603	154	184	790	972	173	170	967	1360
CLUG_05457	Supercontig_1.7	448336	449208	+	873	29	2	125	161	5	3	10	14	0	1	6	14	6	60	11	373	2	38	135	19	3	5	5	33
CLUG_05458	Supercontig_1.7	450258	451232	-	975	45	4	151	167	8	7	195	235	1	4	100	126	3	31	643	892	5	27	34	40	2	3	188	199
CLUG_05459	Supercontig_1.7	452673	453380	-	708	34	3	213	228	14	10	306	261	5	12	108	121	8	42	829	1030	9	57	72	20	10	5	168	199
CLUG_05460	Supercontig_1.7	452930	453382	+	453	23	19	4	0	42	53	6	7	416	40	3	7	37	34	0	2	32	35	1	0	25	35	0	0
CLUG_05461	Supercontig_1.7	452943	453434	+	492	89	81	13	3	210	165	6	2	477	196	13	11	151	125	0	20	155	123	4	4	137	157	0	2
CLUG_05462	Supercontig_1.7	453241	453840	-	600	12	15	166	210	40	15	482	321	2	15	113	179	1	12	1049	856	6	28	54	49	2	0	221	242
CLUG_05463	Supercontig_1.7	456928	457488	+	561	737	548	70	89	975	881	122	76	545	723	122	99	1386	1673	109	82	1068	1260	412	543	1189	1142	168	150
CLUG_05464	Supercontig_1.7	457105	457668	-	564	15	0	6	14	0	1	2	6	1	1	1	7	0	30	6	30	1	36	12	1	3	3	5	3
CLUG_05465	Supercontig_1.7	461810	463510	+	1701	41	2	32	46	5	6	1	7	2	8	5	7	3	67	15	48	7	54	44	15	4	5	48	61
CLUG_05466	Supercontig_1.7	465132	466007	+	876	133	4	15	10	6	3	3	1	4	2	3	3	6	75	4	17	6	95	8	7	7	1	10	8
CLUG_05467	Supercontig_1.7	467893	469737	-	1845	7	12	90	39	13	9	133	108	1	15	66	107	18	35	338	263	14	2	76	73	9	60	187	287
CLUG_05468	Supercontig_1.7	468199	469761	+	1563	0	1	13	7	0	0	1	10	0	2	11	24	0	0	8	24	0	1	18	19	1	1	62	43
CLUG_05469	Supercontig_1.7	472775	475306	+	2532	72	11	17	28	61	41	9	15	17	24	5	8	32	63	15	29	17	77	59	56	40	34	25	19
CLUG_05470	Supercontig_1.7	476002	477855	+	1854	117	20	23	25	26	41	9	23	16	26	22	39	37	65	16	27	21	89	69	82	42	51	88	78
CLUG_05471	Supercontig_1.7	478023	479201	-	1179	404	219	58	75	370	517	24	66	310	368	31	66	362	420	80	90	291	417	167	146	545	474	46	75
CLUG_05472	Supercontig_1.7	479351	480667	-	1317	88	17	38	42	14	20	50	86	24	24	23	56	22	59	137	96	7	46	100	115	26	36	58	51
CLUG_05473	Supercontig_1.7	482016	485189	+	3174	822	13	79	104	13	18	25	43	9	9	7	20	15	361	35	75	37	399	64	38	75	78	13	16
CLUG_05474	Supercontig_1.7	487078	488082	+	1005	26	2	88	128	6	4	24	36	3	6	11	7	7	31	44	142	4	25	49	9	4	5	7	12
CLUG_05475	Supercontig_1.7	488931	491378	-	2448	64	5	648	556	8	2	528	587	2	6	315	387	2	33	443	1015	4	73	241	90	3	4	377	388
CLUG_05476	Supercontig_1.7	490039	491559	+	1521	413	470	193	187	719	711	43	142	520	737	133	190	612	552	156	224	568	722	214	205	599	843	93	78
CLUG_05477	Supercontig_1.7	493639	494160	-	522	18	0	41	44	0	1	23	58	0	0	30	49	0	32	84	85	0	37	10	3	1	0	25	38
CLUG_05478	Supercontig_1.7	495335	496435	+	1101	5	0	36	32	1	0	4	6	1	0	5	7	2	6	38	89	2	8	5	0	7	11	3	2
